TITLE = "T=  0.00000000 "
VARIABLES = "XX","density","velocity    ","pressure","vol","m-flow"
ZONE T= "   0"  I=  100
   0.2850000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2870000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2890000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2910000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2930000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2950000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2970000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.2990000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3010000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3030000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3050000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3070000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3090000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3110000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3130000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3150000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3170000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3190000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3210000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3230000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3250000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3270000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3290000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3310000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3330000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3350000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3370000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3390000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3410000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3430000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3450000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3470000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3490000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3510000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3530000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3550000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3570000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3590000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3610000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3630000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3650000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3670000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3690000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3710000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3730000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3750000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3770000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3790000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3810000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3830000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3850000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3870000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3890000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3910000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3930000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3950000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3970000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.3990000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
   0.4010000E+00    0.5500000E+01    0.0000000E+00    0.1000000E+07    0.2000000E-02    0.0000000E+00
