TITLE = "T=    0.00000 "
VARIABLES = "XX","alpha","density","velocity","pressure","m-flow","Temperature"
ZONE T= "   0"  I=  100
   0.5000000E-02    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.2500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.3500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.4500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.5500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.6500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.7500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.8500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.9500000E-01    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1050000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1150000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1250000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1350000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1450000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1550000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1650000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1750000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1850000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.1950000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.2050000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.2150000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
   0.2250000E+00    0.5000000E+00    0.5481600E+00   -0.0000000E+00    0.1000000E+01   -0.0000000E+00    0.4079349E+04
